table,table_title,year,measure,description1,description2,description4,description5,description6,data_source,unit,jurisdiction,value
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,29306
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,5352
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,3897
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,14211
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,531
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,605
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,1398
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,456
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,55757
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,272
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,404
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,157
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,33
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,866
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,7311
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,16124
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,13047
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,7864
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,4371
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,1527
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,1320
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,1208
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,52772
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,25760
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,5388
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,3472
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,13611
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,5405
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,497
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,1236
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,667
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,56035
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,288
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,468
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,10
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,157
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,32
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2015-16,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,955
