table,table_title,sub_sector,category,item,parent_item,year,number,proportion_pct
17,"Clients who received legal advice services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),3,,2022-23,415,3.9
17,"Clients who received legal advice services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),3,,2023-24,584,5.1
17,"Clients who received legal advice services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),3,,2024-25,729,5.9
17,"Clients who received legal advice services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),4,,2022-23,185,1.7
17,"Clients who received legal advice services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),4,,2023-24,278,2.4
17,"Clients who received legal advice services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),4,,2024-25,316,2.5
17,"Clients who received legal advice services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),5 or more,,2022-23,307,2.9
17,"Clients who received legal advice services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),5 or more,,2023-24,439,3.9
17,"Clients who received legal advice services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),5 or more,,2024-25,509,4.1
17,"Clients who received legal advice services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),Total clients,,2022-23,10578,100
17,"Clients who received legal advice services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),Total clients,,2023-24,11391,100
17,"Clients who received legal advice services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),Total clients,,2024-25,12426,100
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Male,,2022-23,942,58.5
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Male,,2023-24,1183,59
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Male,,2024-25,1442,57.2
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Female,,2022-23,654,40.6
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Female,,2023-24,810,40.4
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Female,,2024-25,1069,42.4
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),0 to 9 years,,2022-23,n.p.,n.p.
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),0 to 9 years,,2023-24,0,0
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),0 to 9 years,,2024-25,3,0.1
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),10 to 19 years,,2022-23,n.p.,n.p.
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),10 to 19 years,,2023-24,177,8.8
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),10 to 19 years,,2024-25,260,10.3
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),20 to 24 years,,2022-23,n.p.,n.p.
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),20 to 24 years,,2023-24,174,8.7
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),20 to 24 years,,2024-25,268,10.6
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),25 to 34 years,,2022-23,n.p.,n.p.
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),25 to 34 years,,2023-24,427,21.3
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),25 to 34 years,,2024-25,749,29.7
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),35 to 44 years,,2022-23,n.p.,n.p.
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),35 to 44 years,,2023-24,350,17.4
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),35 to 44 years,,2024-25,603,23.9
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),45 to 54 years,,2022-23,n.p.,n.p.
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),45 to 54 years,,2023-24,185,9.2
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),45 to 54 years,,2024-25,350,13.9
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),55 to 64 years,,2022-23,n.p.,n.p.
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),55 to 64 years,,2023-24,75,3.7
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),55 to 64 years,,2024-25,174,6.9
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),65 years and over,,2022-23,n.p.,n.p.
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),65 years and over,,2023-24,34,1.7
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),65 years and over,,2024-25,67,2.7
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),Unknown,,2022-23,n.p.,n.p.
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),Unknown,,2023-24,578,28.8
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),Unknown,,2024-25,49,1.9
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),1,,2022-23,1212,75.3
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),1,,2023-24,1478,73.7
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),1,,2024-25,1756,69.7
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),2,,2022-23,239,14.8
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),2,,2023-24,286,14.3
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),2,,2024-25,428,17
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),3,,2022-23,72,4.5
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),3,,2023-24,103,5.1
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),3,,2024-25,146,5.8
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),4,,2022-23,36,2.2
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),4,,2023-24,45,2.2
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),4,,2024-25,72,2.9
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),5 or more,,2022-23,49,3
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),5 or more,,2023-24,103,5.1
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),5 or more,,2024-25,125,5
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),Total clients,,2022-23,1610,100
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),Total clients,,2023-24,2006,100
18,"Clients who received non-legal support services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),Total clients,,2024-25,2519,100
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Male,,2022-23,1752,58.5
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Male,,2023-24,2486,58.5
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Male,,2024-25,3044,56
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Female,,2022-23,1213,40.5
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Female,,2023-24,1740,41
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Female,,2024-25,2357,43.4
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),0 to 9 years,,2022-23,18,0.6
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),0 to 9 years,,2023-24,17,0.4
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),0 to 9 years,,2024-25,8,0.1
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),10 to 19 years,,2022-23,251,8.4
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),10 to 19 years,,2023-24,357,8.4
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),10 to 19 years,,2024-25,484,8.9
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),20 to 24 years,,2022-23,206,6.9
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),20 to 24 years,,2023-24,384,9
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),20 to 24 years,,2024-25,642,11.8
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),25 to 34 years,,2022-23,603,20.1
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),25 to 34 years,,2023-24,984,23.2
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),25 to 34 years,,2024-25,1620,29.8
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),35 to 44 years,,2022-23,452,15.1
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),35 to 44 years,,2023-24,778,18.3
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),35 to 44 years,,2024-25,1252,23
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),45 to 54 years,,2022-23,290,9.7
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),45 to 54 years,,2023-24,448,10.5
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),45 to 54 years,,2024-25,727,13.4
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),55 to 64 years,,2022-23,157,5.2
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),55 to 64 years,,2023-24,201,4.7
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),55 to 64 years,,2024-25,332,6.1
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),65 years and over,,2022-23,71,2.4
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),65 years and over,,2023-24,103,2.4
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),65 years and over,,2024-25,134,2.5
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),Unknown,,2022-23,939,31.4
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),Unknown,,2023-24,968,22.8
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),Unknown,,2024-25,241,4.4
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),1,,2022-23,2145,71.7
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),1,,2023-24,2744,64.6
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),1,,2024-25,3151,58
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),2,,2022-23,476,15.9
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),2,,2023-24,736,17.3
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),2,,2024-25,1046,19.3
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),3,,2022-23,188,6.3
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),3,,2023-24,317,7.5
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),3,,2024-25,487,9
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),4,,2022-23,62,2.1
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),4,,2023-24,146,3.4
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),4,,2024-25,255,4.7
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),5 or more,,2022-23,123,4.1
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),5 or more,,2023-24,296,7
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),5 or more,,2024-25,492,9.1
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),Total clients,,2022-23,2993,100
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),Total clients,,2023-24,4247,100
19,"Clients who received legal task services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),Total clients,,2024-25,5432,100
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Male,,2022-23,32930,70.4
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Male,,2023-24,32100,69.4
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Male,,2024-25,34112,69.4
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Female,,2022-23,13746,29.4
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Female,,2023-24,14028,30.3
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Female,,2024-25,14935,30.4
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),0 to 9 years,,2022-23,30,0.1
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),0 to 9 years,,2023-24,21,0
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),0 to 9 years,,2024-25,40,0.1
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),10 to 19 years,,2022-23,8224,17.6
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),10 to 19 years,,2023-24,8314,18
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),10 to 19 years,,2024-25,8389,17.1
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),20 to 24 years,,2022-23,7194,15.4
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),20 to 24 years,,2023-24,6791,14.7
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),20 to 24 years,,2024-25,7039,14.3
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),25 to 34 years,,2022-23,14129,30.2
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),25 to 34 years,,2023-24,13841,29.9
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),25 to 34 years,,2024-25,14518,29.5
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),35 to 44 years,,2022-23,9972,21.3
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),35 to 44 years,,2023-24,10205,22.1
