table,table_title,financial_year,row_group,row_label,column,value
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,03 Sexual offences,89
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,04 Harm or endanger persons,7
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,"05 Robbery, blackmail, and extortion",8
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,06 Burglary,33
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,07 Theft,29
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,08 Fraud and related offences,7
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,09 Drug offences,73
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,10 Weapons and explosives offences,22
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,11 Property damage,21
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,"12 Public order, health, and safety offences",4
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,13 Traffic and vehicle offences,26
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,14 Offences against justice procedures and orders,23
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,15 Offences against government,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,16 Environmental offences,6
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,17 Miscellaneous offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,Total,520
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,01 Homicide,24
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,02 Assault,2522
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,03 Sexual offences,368
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,04 Harm or endanger persons,159
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,"05 Robbery, blackmail, and extortion",111
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,06 Burglary,879
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,07 Theft,2313
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,08 Fraud and related offences,270
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,09 Drug offences,1435
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,10 Weapons and explosives offences,1397
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,11 Property damage,794
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,"12 Public order, health, and safety offences",1113
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,13 Traffic and vehicle offences,9383
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,14 Offences against justice procedures and orders,1875
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,15 Offences against government,89
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,16 Environmental offences,83
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,17 Miscellaneous offences,14
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,Total,22825
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,01 Homicide,18
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,02 Assault,2306
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,03 Sexual offences,299
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,04 Harm or endanger persons,145
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,"05 Robbery, blackmail, and extortion",82
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,06 Burglary,803
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,07 Theft,2064
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,08 Fraud and related offences,264
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,09 Drug offences,1189
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,10 Weapons and explosives offences,1293
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,11 Property damage,721
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,"12 Public order, health, and safety offences",970
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,13 Traffic and vehicle offences,8797
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,14 Offences against justice procedures and orders,1782
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,15 Offences against government,72
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,16 Environmental offences,72
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,17 Miscellaneous offences,17
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,Total,20890
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,01 Homicide,5
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,02 Assault,30
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,03 Sexual offences,55
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,04 Harm or endanger persons,5
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,"05 Robbery, blackmail, and extortion",5
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,06 Burglary,5
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,07 Theft,11
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,08 Fraud and related offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,09 Drug offences,15
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,10 Weapons and explosives offences,5
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,11 Property damage,3
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,"12 Public order, health, and safety offences",3
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,13 Traffic and vehicle offences,48
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,14 Offences against justice procedures and orders,15
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,15 Offences against government,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,16 Environmental offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,17 Miscellaneous offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,Total,207
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,01 Homicide,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,02 Assault,11
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,03 Sexual offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,04 Harm or endanger persons,5
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,"05 Robbery, blackmail, and extortion",0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,06 Burglary,21
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,07 Theft,119
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,08 Fraud and related offences,5
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,09 Drug offences,225
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,10 Weapons and explosives offences,76
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,11 Property damage,42
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,"12 Public order, health, and safety offences",103
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,13 Traffic and vehicle offences,497
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,14 Offences against justice procedures and orders,75
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,15 Offences against government,16
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,16 Environmental offences,8
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,17 Miscellaneous offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,Total,1192
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,01 Homicide,39
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,02 Assault,241
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,03 Sexual offences,323
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,04 Harm or endanger persons,35
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,"05 Robbery, blackmail, and extortion",64
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,06 Burglary,60
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,07 Theft,34
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,08 Fraud and related offences,10
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,09 Drug offences,266
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,10 Weapons and explosives offences,69
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,11 Property damage,22
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,"12 Public order, health, and safety offences",5
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,13 Traffic and vehicle offences,18
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,14 Offences against justice procedures and orders,35
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,15 Offences against government,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,16 Environmental offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,17 Miscellaneous offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,Total,1222
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,01 Homicide,8
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,02 Assault,3113
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,03 Sexual offences,306
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,04 Harm or endanger persons,127
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,"05 Robbery, blackmail, and extortion",90
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,06 Burglary,287
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,07 Theft,621
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,08 Fraud and related offences,112
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,09 Drug offences,377
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,10 Weapons and explosives offences,210
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,11 Property damage,273
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,"12 Public order, health, and safety offences",167
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,13 Traffic and vehicle offences,885
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,14 Offences against justice procedures and orders,364
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,15 Offences against government,32
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,16 Environmental offences,9
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,17 Miscellaneous offences,13
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,Total,7012
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,01 Homicide,73
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,02 Assault,6070
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,03 Sexual offences,1087
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,04 Harm or endanger persons,323
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,"05 Robbery, blackmail, and extortion",275
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,06 Burglary,1270
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,07 Theft,3002
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,08 Fraud and related offences,404
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,09 Drug offences,2160
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,10 Weapons and explosives offences,1709
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,11 Property damage,1115
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,"12 Public order, health, and safety offences",1292
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,13 Traffic and vehicle offences,10344
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,14 Offences against justice procedures and orders,2310
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,15 Offences against government,124
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,16 Environmental offences,100
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,17 Miscellaneous offences,30
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,Total,31680
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,01 Homicide,14
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,02 Assault,935
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,03 Sexual offences,242
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,04 Harm or endanger persons,53
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,"05 Robbery, blackmail, and extortion",57
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,06 Burglary,384
