table,table_title,section,row_group,row_label,column,value
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences,2 to under 5 years - (no.),6156
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences,5 to under 10 years - (no.),1460
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences,10 years & over - (no.),354
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences,No further penalty due to time spent in custody - (no.),2124
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences,Total - (no.),47593
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences,Mean - (months),14.3
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences,Median - (months),8
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences (%),Under 3 months - (no.),15.7
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences (%),3 to under 6 months - (no.),17
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences (%),6 to under 12 months - (no.),26
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences (%),1 to under 2 years - (no.),19.8
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences (%),2 to under 5 years - (no.),12.9
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences (%),5 to under 10 years - (no.),3.1
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences (%),10 years & over - (no.),0.7
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences (%),No further penalty due to time spent in custody - (no.),4.5
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences (%),Total - (no.),100
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences (%),Mean - (months),..
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",Australia,,All principal offences (%),Median - (months),..
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",New South Wales,,01 Homicide,Under 3 months - (no.),0
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",New South Wales,,01 Homicide,3 to under 6 months - (no.),0
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",New South Wales,,01 Homicide,6 to under 12 months - (no.),0
Table 79,"Defendants sentenced to custody in a correctional institution – All Courts, Principal offence by sentence length, States and territories, 2024–25",New South Wales,,01 Homicide,1 to under 2 years - (no.),4
