state,south_australia_related,postcode,associated_residential_areas,reporting_year,age_group,percent_fully_immunised_band,interpret_with_caution
NSW,False,2285,"Edgeworth, Cardiff, Cameron Park, Glendale, Macquarie Hills and 2 others",2015–16,2 years,92.5-94.9,
NSW,False,2286,"West Wallsend, Holmesville, Seahampton",2015–16,2 years,95.0-100.0,#
NSW,False,2287,"Wallsend, Maryland, Elermore Vale, Fletcher, Rankin Park and 3 others",2015–16,2 years,92.5-94.9,
NSW,False,2289,"Adamstown, Adamstown Heights, Kotara, Garden Suburb, Kotara South and 2 others",2015–16,2 years,95.0-100.0,
NSW,False,2290,"Charlestown, Gateshead, Redhead, Mount Hutton, Whitebridge and 5 others",2015–16,2 years,90.0-92.4,
NSW,False,2291,"Merewether, The Junction, Merewether Heights",2015–16,2 years,90.0-92.4,
NSW,False,2292,"Broadmeadow, Hamilton North",2015–16,2 years,90.0-92.4,#
NSW,False,2293,"Maryville, Wickham",2015–16,2 years,92.5-94.9,#
NSW,False,2294,Carrington,2015–16,2 years,85.0-89.9,#
NSW,False,2295,"Stockton, Fern Bay",2015–16,2 years,95.0-100.0,#
NSW,False,2296,Islington,2015–16,2 years,NP,
NSW,False,2297,Tighes Hill,2015–16,2 years,NP,
NSW,False,2298,"Waratah, Waratah West, Georgetown",2015–16,2 years,92.5-94.9,
NSW,False,2299,"Lambton, North Lambton, Jesmond",2015–16,2 years,95.0-100.0,
NSW,False,2300,"Cooks Hill, Newcastle, The Hill, Bar Beach, Newcastle East",2015–16,2 years,85.0-89.9,#
NSW,False,2302,Newcastle West,2015–16,2 years,NP,
NSW,False,2303,"Hamilton, Hamilton South, Hamilton East",2015–16,2 years,90.0-92.4,
NSW,False,2304,"Mayfield, Warabrook, Mayfield West, Mayfield East, Sandgate and 2 others",2015–16,2 years,90.0-92.4,
NSW,False,2305,"New Lambton, New Lambton Heights, Kotara East",2015–16,2 years,92.5-94.9,
NSW,False,2306,Windale,2015–16,2 years,85.0-89.9,#
NSW,False,2307,Shortland,2015–16,2 years,95.0-100.0,#
NSW,False,2308,"Callaghan, Newcastle University",2015–16,2 years,NP,
NSW,False,2309,Dangar,2015–16,2 years,NP,
NSW,False,2311,"East Gresford, Gresford, Allynbrook, Bingleburra, Carrabolla and 6 others",2015–16,2 years,NP,
NSW,False,2312,"Nabiac, Minimbah",2015–16,2 years,NP,
NSW,False,2315,"Nelson Bay, Corlette, Shoal Bay, Fingal Bay",2015–16,2 years,90.0-92.4,
NSW,False,2316,"Anna Bay, Boat Harbour, Bobs Farm, One Mile, Taylors Beach and 1 other",2015–16,2 years,92.5-94.9,#
NSW,False,2317,"Salamander Bay, Soldiers Point",2015–16,2 years,90.0-92.4,#
NSW,False,2318,"Medowie, Salt Ash, Williamtown, Fullerton Cove, Campvale and 2 others",2015–16,2 years,85.0-89.9,
NSW,False,2319,"Tanilba Bay, Lemon Tree Passage, Mallabula, Tilligerry Creek",2015–16,2 years,90.0-92.4,#
NSW,False,2320,"Rutherford, Aberglasslyn, Bolwarra Heights, Telarah, Maitland and 25 others",2015–16,2 years,92.5-94.9,
NSW,False,2321,"Heddon Greta, Clarence Town, Gillieston Heights, Morpeth, Raworth and 15 others",2015–16,2 years,92.5-94.9,
NSW,False,2322,"Thornton, Woodberry, Beresfield, Tarro, Black Hill and 5 others",2015–16,2 years,95.0-100.0,
NSW,False,2323,"East Maitland, Metford, Ashtonfield, Tenambit, Mulbring and 8 others",2015–16,2 years,92.5-94.9,
NSW,False,2324,"Raymond Terrace, Tea Gardens, Karuah, Hawks Nest, Seaham and 18 others",2015–16,2 years,92.5-94.9,
NSW,False,2325,"Cessnock, Aberdare, Bellbird, Paxton, Bellbird Heights and 29 others",2015–16,2 years,85.0-89.9,
NSW,False,2326,"Weston, Abermain, Sawyers Gully, Neath, Bishops Bridge and 1 other",2015–16,2 years,85.0-89.9,#
NSW,False,2327,"Kurri Kurri, Pelaw Main, Stanford Merthyr",2015–16,2 years,90.0-92.4,#
NSW,False,2328,"Denman, Martindale, Giants Creek, Bureen, Dalswinton and 5 others",2015–16,2 years,92.5-94.9,#
NSW,False,2329,"Merriwa, Cassilis, Uarbry",2015–16,2 years,85.0-89.9,#
NSW,False,2330,"Singleton, Singleton Heights, Hunterview, Wattle Ponds, Jerrys Plains and 58 others",2015–16,2 years,90.0-92.4,
NSW,False,2333,"Muswellbrook, Muscle Creek, Sandy Hollow, Castle Rock, Baerami and 9 others",2015–16,2 years,90.0-92.4,
NSW,False,2334,Greta,2015–16,2 years,92.5-94.9,#
NSW,False,2335,"Branxton, East Branxton, North Rothbury, Lambs Valley, Lower Belford and 5 others",2015–16,2 years,85.0-89.9,#
NSW,False,2336,"Aberdeen, Rouchel, Dartbrook, Davis Creek, Rossgole and 3 others",2015–16,2 years,95.0-100.0,#
NSW,False,2337,"Scone, Middle Brook, Glenrock, Parkville, Segenhoe and 20 others",2015–16,2 years,90.0-92.4,#
NSW,False,2338,"Murrurundi, Blandford, Ardglen, Crawney, Green Creek and 4 others",2015–16,2 years,NP,
NSW,False,2339,"Willow Tree, Parraweena, Big Jacks Creek, Braefield, Cattle Creek and 5 others",2015–16,2 years,NP,
NSW,False,2340,"South Tamworth, Hillvue, West Tamworth, East Tamworth, North Tamworth and 34 others",2015–16,2 years,92.5-94.9,
NSW,False,2341,Werris Creek,2015–16,2 years,NP,
NSW,False,2342,"Currabubula, Piallaway",2015–16,2 years,NP,
NSW,False,2343,"Quirindi, Spring Ridge, Pine Ridge, Wallabadah, Caroona and 10 others",2015–16,2 years,92.5-94.9,#
NSW,False,2344,"Duri, Winton",2015–16,2 years,NP,
NSW,False,2345,"Attunga, Garthowen",2015–16,2 years,NP,
NSW,False,2346,"Manilla, Upper Manilla, Borah Creek, Halls Creek, Klori and 6 others",2015–16,2 years,90.0-92.4,#
NSW,False,2347,"Barraba, Upper Horton, Woodsreef, Banoon, Cobbadah and 8 others",2015–16,2 years,NP,
NSW,False,2350,"Armidale, Invergowrie, Castle Doyle, Saumarez Ponds, Aberfoyle and 21 others",2015–16,2 years,90.0-92.4,
NSW,False,2352,"Kootingal, Tintinhull, Limbri, Mulla Creek",2015–16,2 years,85.0-89.9,#
NSW,False,2353,Moonbi,2015–16,2 years,NP,
NSW,False,2354,"Walcha, Kentucky, Woolbrook, Yarrowitch, Niangala and 4 others",2015–16,2 years,90.0-92.4,#
NSW,False,2355,"Bendemeer, Watsons Creek, Retreat",2015–16,2 years,NP,
NSW,False,2356,Gwabegar,2015–16,2 years,NP,
NSW,False,2357,"Coonabarabran, Ulamambri, Bomera, Bugaldie, Dandry and 6 others",2015–16,2 years,85.0-89.9,#
NSW,False,2358,"Uralla, Balala, Arding, Rocky River, Salisbury Plains and 5 others",2015–16,2 years,92.5-94.9,#
NSW,False,2359,"Bundarra, Aberdeen, Bakers Creek, Camerons Creek",2015–16,2 years,NP,
NSW,False,2360,"Inverell, Gilgai, Elsmore, Nullamanna, Bukkulla and 22 others",2015–16,2 years,92.5-94.9,
NSW,False,2361,"Ashford, Atholwood, Bonshaw, Limestone, Pindaroi",2015–16,2 years,NP,
NSW,False,2365,"Guyra, Ben Lomond, South Guyra, Glencoe, Black Mountain and 21 others",2015–16,2 years,80.0-84.9,#
NSW,False,2369,"Tingha, Old Mill, Stannifer",2015–16,2 years,NP,
NSW,False,2370,"Glen Innes, Red Range, Stonehenge, Dundee, Bald Nob and 20 others",2015–16,2 years,85.0-89.9,#
NSW,False,2371,"Emmaville, Deepwater, Wellington Vale, Capoompeta, Stannum and 3 others",2015–16,2 years,NP,
NSW,False,2372,"Tenterfield, Mole River, Liston, Sandy Flat, Back Creek and 17 others",2015–16,2 years,92.5-94.9,#
NSW,False,2379,"Goolhi, Mullaley, Napier Lane, Nombi",2015–16,2 years,NP,
NSW,False,2380,"Gunnedah, Emerald Hill, Marys Mount, Blue Vale, Ghoolendaadi and 4 others",2015–16,2 years,92.5-94.9,
NSW,False,2381,"Curlewis, Tambar Springs, Premer, Breeza",2015–16,2 years,NP,
NSW,False,2382,"Boggabri, Maules Creek, Wean, Willala",2015–16,2 years,NP,
NSW,False,2386,"Burren Junction, Drildool, Nowley",2015–16,2 years,NP,
NSW,False,2387,"Bulyeroi, Rowena",2015–16,2 years,NP,
NSW,False,2388,"Wee Waa, Merah North, Yarrie Lake, Boolcarroll, Cuttabri and 3 others",2015–16,2 years,95.0-100.0,#
NSW,False,2390,"Narrabri, Baan Baa, Eulah Creek, Jacks Creek, Back Creek and 11 others",2015–16,2 years,90.0-92.4,
NSW,False,2395,"Binnaway, Ropers Road, Weetaliba",2015–16,2 years,NP,
NSW,False,2396,"Baradine, Kenebri, Barwon, Goorianawa",2015–16,2 years,NP,
NSW,False,2397,"Bellata, Jews Lagoon, Millie",2015–16,2 years,NP,
NSW,False,2398,Gurley,2015–16,2 years,NP,
NSW,False,2399,"Biniguy, Pallamallawa",2015–16,2 years,NP,
NSW,False,2400,"Moree, Ashley, Mallowa, Bullarah, Crooble and 3 others",2015–16,2 years,90.0-92.4,
NSW,False,2401,Gravesend,2015–16,2 years,NP,
NSW,False,2402,"Warialda, Warialda Rail, Coolatai",2015–16,2 years,92.5-94.9,#
NSW,False,2403,"Delungra, Balfours Peak, Gragin, Myall Creek",2015–16,2 years,NP,
NSW,False,2404,"Bingara, Bangheet, Dinoga, Elcombe, Gineroi and 4 others",2015–16,2 years,NP,
NSW,False,2405,"Garah, Boomi",2015–16,2 years,NP,
NSW/ QLD,False,2406,"Mungindi, Weemelah",2015–16,2 years,NP,
NSW,False,2408,"North Star, Blue Nobby, Yallaroi",2015–16,2 years,NP,
NSW,False,2409,"Boggabilla, Boonal",2015–16,2 years,NP,
NSW,False,2411,Croppa Creek,2015–16,2 years,NP,
NSW,False,2415,"Stroud Road, Monkerai, Nooroo, Upper Karuah River, Weismantels",2015–16,2 years,NP,
NSW,False,2420,"Dungog, Martins Creek, Wallarobba, Bandon Grove, Fosterton and 18 others",2015–16,2 years,85.0-89.9,#
NSW,False,2421,"Paterson, Vacy, Fishers Hill, Tocal, Webbers Creek and 2 others",2015–16,2 years,NP,
NSW,False,2422,"Gloucester, Barrington, Bowman, Waukivory, Craven and 40 others",2015–16,2 years,85.0-89.9,#
NSW,False,2423,"Bulahdelah, Coolongolook, Nerong, Markwell, Bungwahl and 15 others",2015–16,2 years,NP,
NSW,False,2424,"Mount George, Caffreys Flat, Cells River, Cooplacurripa, Cundle Flat and 4 others",2015–16,2 years,NP,
NSW,False,2425,"Stroud, Booral, Allworth, Girvan, The Branch and 1 other",2015–16,2 years,NP,
NSW,False,2426,"Coopernook, Moto, Langley Vale",2015–16,2 years,NP,
NSW,False,2427,"Harrington, Crowdy Head",2015–16,2 years,NP,
NSW,False,2428,"Forster, Tuncurry, Smiths Lake, Green Point, Coomba Park and 15 others",2015–16,2 years,90.0-92.4,
NSW,False,2429,"Wingham, Firefly, Comboyne, Elands, Krambach and 27 others",2015–16,2 years,90.0-92.4,#
NSW,False,2430,"Taree, Old Bar, Cundletown, Tinonee, Diamond Beach and 34 others",2015–16,2 years,90.0-92.4,
NSW,False,2431,"South West Rocks, Arakoon, Jerseyville",2015–16,2 years,90.0-92.4,#
NSW,False,2439,"Kendall, Kew, Logans Crossing, Lorne, Black Creek and 5 others",2015–16,2 years,92.5-94.9,#
NSW,False,2440,"West Kempsey, South Kempsey, Crescent Head, East Kempsey, Frederickton and 43 others",2015–16,2 years,85.0-89.9,
NSW,False,2441,"Stuarts Point, Telegraph Point, Kundabung, Upper Rollands Plains, Eungai Creek and 15 others",2015–16,2 years,85.0-89.9,#
NSW,False,2443,"Laurieton, North Haven, Lakewood, West Haven, Dunbogan and 14 others",2015–16,2 years,85.0-89.9,#
NSW,False,2444,"Port Macquarie, North Shore, Blackmans Point, Riverside, Thrumster and 6 others",2015–16,2 years,90.0-92.4,
NSW,False,2445,"Lake Cathie, Bonny Hills, Grants Beach, Jolly Nose",2015–16,2 years,90.0-92.4,#
NSW,False,2446,"Wauchope, King Creek, Sancrox, Lake Innes, Beechwood and 35 others",2015–16,2 years,90.0-92.4,
NSW,False,2447,"Macksville, Scotts Head, North Macksville, Congarinni, Gumma and 14 others",2015–16,2 years,75.0-79.9,#
NSW,False,2448,"Nambucca Heads, Valla Beach, Valla, Hyland Park",2015–16,2 years,75.0-79.9,#
NSW,False,2449,"Bowraville, Argents Hill, Missabotti, South Arm, Tewinga and 4 others",2015–16,2 years,NP,
NSW,False,2450,"Coffs Harbour, Bonville, Korora, Sapphire Beach, North Boambee Valley and 13 others",2015–16,2 years,85.0-89.9,
NSW,False,2452,"Toormina, Boambee East, Sawtell",2015–16,2 years,92.5-94.9,
NSW,False,2453,"Dorrigo, North Dorrigo, Ebor, Deer Vale, Hernani and 15 others",2015–16,2 years,80.0-84.9,#
NSW,False,2454,"Bellingen, Repton, Raleigh, Gleniffer, Fernmount and 9 others",2015–16,2 years,70.0-74.9,#
NSW,False,2455,Urunga,2015–16,2 years,NP,
NSW,False,2456,"Woolgoolga, Emerald Beach, Sandy Beach, Corindi Beach, Safety Beach and 6 others",2015–16,2 years,90.0-92.4,
NSW,False,2460,"Grafton, South Grafton, Waterview Heights, Junction Hill, Lawrence and 85 others",2015–16,2 years,92.5-94.9,
NSW,False,2462,"Ulmarra, Wooli, Calliope, Pillar Valley, Tucabia and 7 others",2015–16,2 years,NP,
NSW,False,2463,"Maclean, Gulmarrad, Townsend, Palmers Island, Ashby and 13 others",2015–16,2 years,95.0-100.0,#
NSW,False,2464,"Yamba, Wooloweyah, Angourie, Freeburn Island, Micalo Island and 1 other",2015–16,2 years,92.5-94.9,#
NSW,False,2465,Harwood,2015–16,2 years,NP,
NSW,False,2466,"Iluka, The Freshwater, Woody Head",2015–16,2 years,NP,
NSW,False,2469,"Woombah, Tabulam, Bonalbo, Drake, Rappville and 52 others",2015–16,2 years,80.0-84.9,#
NSW,False,2470,"Casino, North Casino, Yorklea, Spring Grove, Fairy Hill and 20 others",2015–16,2 years,92.5-94.9,
NSW,False,2471,"Coraki, East Coraki, Greenridge, Swan Bay, Bora Ridge and 6 others",2015–16,2 years,85.0-89.9,#
NSW,False,2472,"Woodburn, Broadwater, New Italy, Rileys Hill, Buckendoon and 6 others",2015–16,2 years,80.0-84.9,#
NSW,False,2473,"Evans Head, Doonbah, Bundjalung, Iron Gates, South Evans Head",2015–16,2 years,NP,
NSW,False,2474,"Kyogle, Geneva, Eden Creek, Fawcetts Plain, Barkers Vale and 41 others",2015–16,2 years,85.0-89.9,#
NSW,False,2475,"Urbenville, Tooloom, Upper Tooloom",2015–16,2 years,NP,
NSW,False,2476,"Woodenbong, Legume, Muli Muli, Acacia Creek, Boomi Creek and 5 others",2015–16,2 years,NP,
NSW,False,2477,"Alstonville, Wollongbar, Wardell, Alstonvale, Meerschaum Vale and 11 others",2015–16,2 years,90.0-92.4,
NSW,False,2478,"Ballina, Lennox Head, East Ballina, West Ballina, Cumbalum and 11 others",2015–16,2 years,85.0-89.9,
NSW,False,2479,"Bangalow, Newrybar, Coorabell, Coopers Shoot, Possum Creek and 6 others",2015–16,2 years,75.0-79.9,#
NSW,False,2480,"Goonellabah, East Lismore, Lismore, Lismore Heights, South Lismore and 63 others",2015–16,2 years,80.0-84.9,
NSW,False,2481,"Byron Bay, Suffolk Park, Myocum, Ewingsdale, Skinners Shoot and 4 others",2015–16,2 years,70.0-74.9,
NSW,False,2482,"Mullumbimby, Mullumbimby Creek, Goonengerry, Main Arm, Wilsons Creek and 8 others",2015–16,2 years,<70.0,#
NSW,False,2483,"Ocean Shores, Brunswick Heads, Burringbar, South Golden Beach, Mooball and 9 others",2015–16,2 years,70.0-74.9,
NSW,False,2484,"Murwillumbah, South Murwillumbah, Bray Park, Uki, Nunderi and 51 others",2015–16,2 years,80.0-84.9,
NSW,False,2485,"Tweed Heads, Tweed Heads West",2015–16,2 years,92.5-94.9,
NSW,False,2486,"Banora Point, Tweed Heads South, Bilambil Heights, Terranora, Bilambil and 8 others",2015–16,2 years,85.0-89.9,
NSW,False,2487,"Kingscliff, Casuarina, Chinderah, Cudgen, Fingal Head and 3 others",2015–16,2 years,85.0-89.9,
NSW,False,2488,"Bogangar, Cabarita Beach, Tanglewood",2015–16,2 years,75.0-79.9,#
NSW,False,2489,"Pottsville, Hastings Point, Pottsville Beach",2015–16,2 years,90.0-92.4,
NSW,False,2490,"Tumbulgum, North Tumbulgum",2015–16,2 years,NP,
NSW,False,2500,"Wollongong, West Wollongong, Keiraville, Gwynneville, Mangerton and 6 others",2015–16,2 years,85.0-89.9,
NSW,False,2502,"Warrawong, Lake Heights, Cringila, Primbee",2015–16,2 years,85.0-89.9,
NSW,False,2505,Port Kembla,2015–16,2 years,85.0-89.9,#
NSW,False,2506,Berkeley,2015–16,2 years,85.0-89.9,#
NSW,False,2508,"Helensburgh, Stanwell Park, Stanwell Tops, Otford, Darkes Forest and 4 others",2015–16,2 years,92.5-94.9,
NSW,False,2515,"Thirroul, Austinmer, Coledale, Wombarra, Scarborough and 1 other",2015–16,2 years,90.0-92.4,
NSW,False,2516,Bulli,2015–16,2 years,92.5-94.9,#
NSW,False,2517,"Woonona, Russell Vale, Woonona East",2015–16,2 years,95.0-100.0,
NSW,False,2518,"Corrimal, Bellambi, East Corrimal, Towradgi, Tarrawanna and 1 other",2015–16,2 years,95.0-100.0,
NSW,False,2519,"Fairy Meadow, Balgownie, Mount Ousley, Mount Pleasant, Fernhill",2015–16,2 years,90.0-92.4,
NSW,False,2525,Figtree,2015–16,2 years,95.0-100.0,
NSW,False,2526,"Unanderra, Cordeaux Heights, Farmborough Heights, Mount Kembla, Kembla Grange and 2 others",2015–16,2 years,90.0-92.4,
NSW,False,2527,"Albion Park, Albion Park Rail, Yellow Rock, Calderwood, Tullimbar and 3 others",2015–16,2 years,95.0-100.0,
NSW,False,2528,"Warilla, Barrack Heights, Mount Warrigal, Lake Illawarra, Windang and 1 other",2015–16,2 years,85.0-89.9,
NSW,False,2529,"Oak Flats, Flinders, Shell Cove, Shellharbour, Blackbutt and 2 others",2015–16,2 years,92.5-94.9,
NSW,False,2530,"Dapto, Horsley, Kanahooka, Koonawarra, Penrose and 9 others",2015–16,2 years,95.0-100.0,
NSW,False,2533,"Kiama, Kiama Downs, Jamberoo, Kiama Heights, Minnamurra and 4 others",2015–16,2 years,90.0-92.4,
NSW,False,2534,"Gerringong, Gerroa, Werri Beach, Foxground, Broughton Village and 3 others",2015–16,2 years,92.5-94.9,#
NSW,False,2535,"Shoalhaven Heads, Berry, Broughton Vale, Jaspers Brush, Coolangatta and 10 others",2015–16,2 years,85.0-89.9,#
NSW,False,2536,"Catalina, Surf Beach, Malua Bay, Batehaven, Batemans Bay and 23 others",2015–16,2 years,90.0-92.4,
NSW,False,2537,"Moruya, Tuross Head, Broulee, Moruya Heads, Tomakin and 12 others",2015–16,2 years,85.0-89.9,#
NSW,False,2538,"Milton, Little Forest, Woodstock, Morton, Mogood and 3 others",2015–16,2 years,NP,
NSW,False,2539,"Ulladulla, Mollymook Beach, Burrill Lake, Narrawallee, Mollymook and 21 others",2015–16,2 years,92.5-94.9,
NSW/ ACT,False,2540,"Sanctuary Point, Worrigee, Sussex Inlet, Vincentia, Culburra Beach and 64 others",2015–16,2 years,90.0-92.4,
NSW,False,2541,"Nowra, Bomaderry, North Nowra, West Nowra, South Nowra and 2 others",2015–16,2 years,95.0-100.0,
NSW,False,2545,"Bodalla, Potato Point, Eurobodalla, Nerrigundah, Belowra and 1 other",2015–16,2 years,NP,
NSW,False,2546,"Narooma, Dalmeny, Bermagui, Kianga, North Narooma and 12 others",2015–16,2 years,85.0-89.9,#
NSW,False,2548,"Merimbula, Tura Beach, Berrambool, Bournda, Mirador and 1 other",2015–16,2 years,85.0-89.9,#
NSW,False,2549,"Pambula, Pambula Beach, South Pambula, Millingandi, Nethercote and 4 others",2015–16,2 years,80.0-84.9,#
NSW,False,2550,"Bega, Tathra, Wolumla, Candelo, Kalaru and 47 others",2015–16,2 years,80.0-84.9,
NSW,False,2551,"Eden, Kiah, Boydtown, Edrom, Green Cape and 8 others",2015–16,2 years,92.5-94.9,#
NSW,False,2555,Badgerys Creek,2015–16,2 years,NP,
NSW,False,2556,Bringelly,2015–16,2 years,85.0-89.9,#
NSW,False,2557,"Rossmore, Catherine Field, Gledswood Hills, Gregory Hills",2015–16,2 years,95.0-100.0,
NSW,False,2558,"Eagle Vale, Kearns, Eschol Park",2015–16,2 years,85.0-89.9,
NSW,False,2559,"Claymore, Blairmount",2015–16,2 years,80.0-84.9,#
NSW,False,2560,"Campbelltown, Leumeah, Bradbury, Rosemeadow, Ambarvale and 13 others",2015–16,2 years,90.0-92.4,
NSW,False,2563,Menangle Park,2015–16,2 years,NP,
NSW,False,2564,"Macquarie Fields, Long Point",2015–16,2 years,85.0-89.9,
NSW,False,2565,"Ingleburn, Denham Court, Macquarie Links, Bardia",2015–16,2 years,85.0-89.9,
NSW,False,2566,"Minto, Raby, St Andrews, Bow Bowing, Minto Heights and 1 other",2015–16,2 years,90.0-92.4,
NSW,False,2567,"Mount Annan, Harrington Park, Narellan Vale, Currans Hill, Narellan and 1 other",2015–16,2 years,95.0-100.0,
NSW,False,2568,Menangle,2015–16,2 years,NP,
NSW,False,2569,Douglas Park,2015–16,2 years,NP,
NSW,False,2570,"Camden South, Elderslie, Camden, The Oaks, Oakdale and 17 others",2015–16,2 years,92.5-94.9,
NSW,False,2571,"Picton, Buxton, Wilton, Razorback, Balmoral and 3 others",2015–16,2 years,95.0-100.0,
NSW,False,2572,"Thirlmere, Lakesland",2015–16,2 years,90.0-92.4,#
NSW,False,2573,Tahmoor,2015–16,2 years,92.5-94.9,#
NSW,False,2574,"Bargo, Yanderra, Pheasants Nest, Avon",2015–16,2 years,90.0-92.4,#
NSW,False,2575,"Mittagong, Hill Top, Colo Vale, Yerrinbool, Welby and 14 others",2015–16,2 years,92.5-94.9,
NSW,False,2576,"Bowral, Burradoo, East Bowral, Kangaloon, Glenquarry and 1 other",2015–16,2 years,85.0-89.9,
NSW,False,2577,"Moss Vale, Robertson, Kangaroo Valley, Berrima, Sutton Forest and 23 others",2015–16,2 years,95.0-100.0,
NSW,False,2578,Bundanoon,2015–16,2 years,NP,
NSW,False,2579,"Marulan, Exeter, Tallong, Wingello, Penrose and 2 others",2015–16,2 years,85.0-89.9,#
NSW,False,2580,"Goulburn, Quialigo, Middle Arm, Baw Baw, Run-O-Waters and 39 others",2015–16,2 years,90.0-92.4,
NSW,False,2581,"Lade Vale, Gunning, Collector, Breadalbane, Broadway and 12 others",2015–16,2 years,90.0-92.4,#
NSW,False,2582,"Yass, Murrumbateman, Bowning, Yass River, Marchmont and 16 others",2015–16,2 years,85.0-89.9,
NSW,False,2583,"Crookwell, Grabben Gullen, Laggan, Bigga, Binda and 10 others",2015–16,2 years,85.0-89.9,#
NSW,False,2584,Binalong,2015–16,2 years,NP,
NSW,False,2585,Galong,2015–16,2 years,NP,
NSW,False,2586,"Boorowa, Frogmore, Murringo, Rye Park, Godfreys Creek and 2 others",2015–16,2 years,85.0-89.9,#
NSW,False,2587,"Harden, Murrumburrah, Wombat, Kingsvale, Beggan Beggan and 3 others",2015–16,2 years,85.0-89.9,#
