table,table_title,year,measure,age,sex,indigenous_status,remoteness,year_dollars,description1,description2,description3,description4,uncertainty,data_source,unit,jurisdiction,value
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2023-24,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Total revenue,Per person in the population,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product; ABS National state and territory population - December,$,ACT,209.37
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2023-24,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Total revenue,Per person in the population,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product; ABS National state and territory population - December,$,NT,244.73
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2023-24,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Total revenue,Per person in the population,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product; ABS National state and territory population - December,$,Aust,217.08
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Government grants,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,NSW,1373.9
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Government grants,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Vic,1381.5
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Government grants,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Qld,1153.2
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Government grants,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,WA,254.6
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Government grants,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,SA,343.6
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Government grants,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Tas,152.7
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Government grants,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,ACT,75.6
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Government grants,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,NT,47.5
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Government grants,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Aust,4782.5
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Transport fees,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,NSW,269.2
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Transport fees,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Vic,253.6
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Transport fees,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Qld,66.2
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Transport fees,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,WA,167.1
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Transport fees,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,SA,134.8
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Transport fees,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Tas,9.3
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Transport fees,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,ACT,8.9
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Transport fees,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,NT,7.4
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Transport fees,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Aust,916.6
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Subscriptions and other income,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,NSW,2.7
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Subscriptions and other income,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Vic,117.8
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Subscriptions and other income,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Qld,19.2
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Subscriptions and other income,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,WA,52.2
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Subscriptions and other income,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,SA,46.3
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Subscriptions and other income,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Tas,3.8
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Subscriptions and other income,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,ACT,3.3
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Subscriptions and other income,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,NT,1.0
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Subscriptions and other income,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Aust,246.3
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Total revenue,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,NSW,1645.8
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Total revenue,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Vic,1752.8
11A.1,"Ambulance service organisations' revenue, 2024-25 dollars",2022-23,Revenue sources,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Revenue sources,Total revenue,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$m,Qld,1238.6
