table,table_title,year,measure,age,sex,indigenous_status,remoteness,year_dollars,description1,description2,description3,description4,uncertainty,data_source,unit,jurisdiction,value
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,1456
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,73.8
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1345
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Exited the organisation during the year (FTE),,,CAA (unpublished),no.,SA,31
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Attrition rate,,,Derived from CAA (unpublished),%,SA,2.3
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,<30 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,300
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,30-39 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,401
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,40-49 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,345
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,50-59 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,281
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,60+ years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,88
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,1415
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,73.9
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1309
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Exited the organisation during the year (FTE),,,CAA (unpublished),no.,SA,44
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Attrition rate,,,Derived from CAA (unpublished),%,SA,3.4
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,<30 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,287
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,30-39 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,385
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,40-49 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,343
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,50-59 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,278
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,60+ years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,76
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,1369
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,74.1
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1248
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Exited the organisation during the year (FTE),,,CAA (unpublished),no.,SA,33
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Attrition rate,,,Derived from CAA (unpublished),%,SA,2.6
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,<30 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,295
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,30-39 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,377
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,40-49 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,362
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,50-59 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,305
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,60+ years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,55
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,1394
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,74.2
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1171
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Exited the organisation during the year (FTE),,,CAA (unpublished),no.,SA,28
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Attrition rate,,,Derived from CAA (unpublished),%,SA,2.4
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2016-17,Operational workforce; by age group and attrition,<30 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,276
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2016-17,Operational workforce; by age group and attrition,30-39 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,365
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2016-17,Operational workforce; by age group and attrition,40-49 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,387
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2016-17,Operational workforce; by age group and attrition,50-59 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,299
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2016-17,Operational workforce; by age group and attrition,60+ years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,70
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2016-17,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,1397
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2016-17,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,73.6
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2016-17,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1082
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2016-17,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Exited the organisation during the year (FTE),,,CAA (unpublished),no.,SA,21
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2016-17,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Attrition rate,,,Derived from CAA (unpublished),%,SA,1.9
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2015-16,Operational workforce; by age group and attrition,<30 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,222
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2015-16,Operational workforce; by age group and attrition,30-39 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,335
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2015-16,Operational workforce; by age group and attrition,40-49 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,318
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2015-16,Operational workforce; by age group and attrition,50-59 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,259
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2015-16,Operational workforce; by age group and attrition,60+ years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,51
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2015-16,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,1185
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2015-16,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,73.8
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2015-16,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1000
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2015-16,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Exited the organisation during the year (FTE),,,CAA (unpublished),no.,SA,17
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2015-16,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Attrition rate,,,Derived from CAA (unpublished),%,SA,1.7
11A.10,Enrolments in accredited paramedic training courses,2024,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,,,CAA (unpublished),no.,SA,544
11A.10,Enrolments in accredited paramedic training courses,2024,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,,,CAA (unpublished),no.,SA,146
11A.10,Enrolments in accredited paramedic training courses,2024,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,289.7
11A.10,Enrolments in accredited paramedic training courses,2024,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,77.7
11A.10,Enrolments in accredited paramedic training courses,2023,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,,,CAA (unpublished),no.,SA,441
11A.10,Enrolments in accredited paramedic training courses,2023,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,,,CAA (unpublished),no.,SA,105
11A.10,Enrolments in accredited paramedic training courses,2023,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,238.2
11A.10,Enrolments in accredited paramedic training courses,2023,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,56.7
11A.10,Enrolments in accredited paramedic training courses,2022,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,,,CAA (unpublished),no.,SA,405
11A.10,Enrolments in accredited paramedic training courses,2022,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,,,CAA (unpublished),no.,SA,99
11A.10,Enrolments in accredited paramedic training courses,2022,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,222.5
11A.10,Enrolments in accredited paramedic training courses,2022,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,54.4
11A.10,Enrolments in accredited paramedic training courses,2021,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,,,CAA (unpublished),no.,SA,429
11A.10,Enrolments in accredited paramedic training courses,2021,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,,,CAA (unpublished),no.,SA,99
11A.10,Enrolments in accredited paramedic training courses,2021,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,238.0
11A.10,Enrolments in accredited paramedic training courses,2021,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,54.9
11A.10,Enrolments in accredited paramedic training courses,2020,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,,,CAA (unpublished),no.,SA,353
11A.10,Enrolments in accredited paramedic training courses,2020,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,,,CAA (unpublished),no.,SA,94
11A.10,Enrolments in accredited paramedic training courses,2020,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,197.2
11A.10,Enrolments in accredited paramedic training courses,2020,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,52.5
11A.10,Enrolments in accredited paramedic training courses,2019,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,,,CAA (unpublished),no.,SA,340
11A.10,Enrolments in accredited paramedic training courses,2019,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,,,CAA (unpublished),no.,SA,97
11A.10,Enrolments in accredited paramedic training courses,2019,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,192.4
11A.10,Enrolments in accredited paramedic training courses,2019,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,54.9
11A.10,Enrolments in accredited paramedic training courses,2018,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,,,CAA (unpublished),no.,SA,299
11A.10,Enrolments in accredited paramedic training courses,2018,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,,,CAA (unpublished),no.,SA,103
11A.10,Enrolments in accredited paramedic training courses,2018,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,171.2
11A.10,Enrolments in accredited paramedic training courses,2018,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,59.0
11A.10,Enrolments in accredited paramedic training courses,2017,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,,,CAA (unpublished),no.,SA,350
11A.10,Enrolments in accredited paramedic training courses,2017,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,,,CAA (unpublished),no.,SA,108
11A.10,Enrolments in accredited paramedic training courses,2017,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,202.5
11A.10,Enrolments in accredited paramedic training courses,2017,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,62.5
11A.10,Enrolments in accredited paramedic training courses,2016,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,,,CAA (unpublished),no.,SA,356
11A.10,Enrolments in accredited paramedic training courses,2016,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,,,CAA (unpublished),no.,SA,109
11A.10,Enrolments in accredited paramedic training courses,2016,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,207.8
11A.10,Enrolments in accredited paramedic training courses,2016,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,63.6
11A.10,Enrolments in accredited paramedic training courses,2015,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,,,CAA (unpublished),no.,SA,432
11A.10,Enrolments in accredited paramedic training courses,2015,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,,,CAA (unpublished),no.,SA,173
11A.10,Enrolments in accredited paramedic training courses,2015,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Total student enrolments,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,254.0
11A.10,Enrolments in accredited paramedic training courses,2015,Enrolments in accredited paramedic training courses,All ages,All people,All people,All areas,,Enrolments in accredited paramedic training courses,Students enrolled in final year,,Per 1 million people,,Derived from CAA (unpublished); ABS National state and territory population - June,rate,SA,101.7
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2024-25,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Labour costs,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,352393
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2024-25,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Capital costs,Depreciation,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,21315
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2024-25,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Capital costs,User cost of capital - Other assets,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,24607
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2024-25,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Other costs,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,136214
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2024-25,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Total,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,534529
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2024-25,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Total,Per person in the population,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product; ABS National state and territory population - December,$,SA,282.57
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2024-25,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Other expenses,Payroll tax,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,0
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2024-25,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Other expenses,User cost of capital - Land,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,3740
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2024-25,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Other expenses,Interest on borrowings,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,388
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2023-24,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Labour costs,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,358378
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2023-24,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Capital costs,Depreciation,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,17842
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2023-24,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Capital costs,User cost of capital - Other assets,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,17054
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2023-24,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Other costs,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,122884
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2023-24,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Total,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,516157
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2023-24,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Total,Per person in the population,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product; ABS National state and territory population - December,$,SA,276.56
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2023-24,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Other expenses,Payroll tax,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,0
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2023-24,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Other expenses,User cost of capital - Land,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,3788
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2023-24,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Other expenses,Interest on borrowings,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,376
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2022-23,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Labour costs,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,352403
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2022-23,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Capital costs,Depreciation,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,17211
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2022-23,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Capital costs,User cost of capital - Other assets,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,12348
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2022-23,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Other costs,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,116771
